date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-09-08 20:00:00+00:00,2025-09-08 20:00:00+00:00,4293.49,4333.0,4282.36,4305.99,16997.371386,8.61435977773e-05,7313733.580000023,4315.2,4303.022999999999,4354.6838333333335,1,0.0075602291233782815,-9.08525113982705,-14.285970835297602,5.200719695470552,57.53208047939773,4303.022999999999,4349.55510079078,4256.490899209219,0.021627632848246706,0.5318812169403322,48.112420587735215,13844.987484500001,1.2276913507526976,0.55,0.0029444209882739975,0.002948760053385069,0.006808839802672493,0.7992443094278728,0.007243599917793331,51.04505647008637,ETH
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,4306.0,4315.52,4277.01,4306.61,23226.484531,0.0001,7386154.430000022,4318.026,4301.776,4353.920666666667,1,0.0022411088718123917,-8.702100774233259,-13.169196823084734,4.4670960488514755,56.17336044515505,4301.776,4346.484296053454,4257.067703946545,0.020785971214426057,0.554061554864674,48.19692293769457,13836.753098050001,1.6786080062578612,0.65,0.0001439751064883075,0.00014398547140137552,0.0062975920303347645,1.1808678560239985,0.009902035561978773,53.88612143178004,ETH
2025-09-09 04:00:00+00:00,2025-09-09 04:00:00+00:00,4306.61,4381.69,4302.01,4361.46,32683.764389,0.0001,7631940.670000017,4327.844,4304.481000000001,4353.241333333333,1,0.01546907814166154,-3.9272439262695116,-11.32080624372169,7.393562317452178,57.852406127643924,4304.481000000001,4356.208781665208,4252.753218334793,0.024034387265367253,1.0507582015480446,55.15499716103034,14729.414769799998,2.218945212678249,0.95,0.012655811987325287,0.012736235693503684,0.006796517257179894,1.13649053132739,0.03327661807363458,61.955730426620775,ETH
2025-09-09 08:00:00+00:00,2025-09-09 08:00:00+00:00,4361.46,4368.33,4341.11,4346.99,13377.961213,0.0001,7483534.560000015,4322.875999999999,4305.8055,4352.488666666667,1,0.008488771343726942,-1.2958062940897435,-9.315806253795301,8.019999959705558,55.664377118526524,4305.8055,4360.384136287502,4251.226863712499,0.025351185178941065,0.877295062696818,53.127638464627594,15102.121369199998,0.8858332472604588,0.9,-0.0033232121254428383,-0.0033176963677301607,0.006827053818618588,1.042229732679707,-0.019445396186498543,55.62610002174767,ETH
2025-09-09 12:00:00+00:00,2025-09-09 12:00:00+00:00,4347.0,4367.33,4277.76,4285.08,39548.95108,0.0001,7464047.320000023,4321.226,4304.424,4350.957166666666,1,-0.003286650338085395,-4.158061068945244,-8.28425721682529,4.126196147880046,58.086207324346034,4304.424,4359.62878435791,4249.21921564209,0.025650253951706562,0.3247977940228268,45.432910914343466,16627.3184296,2.3785525758377757,0.2,-0.01434442991316463,-0.0142420387440505,0.007558783480655688,0.9631822827387168,-0.0026040155014654953,54.83391008447012,ETH
2025-09-09 16:00:00+00:00,2025-09-09 16:00:00+00:00,4285.08,4299.2,4277.71,4294.64,19724.947353,0.0001,7789734.120000032,4318.956,4304.156,4349.957833333333,1,0.0002538691758569023,-5.590561977233847,-7.745518168907002,2.154956191673155,55.47219251546416,4304.156,4359.495966534173,4248.816033465827,0.025714665794721692,0.4140223549455584,46.71627270205651,17312.99342575,1.1393146677721628,0.4,0.0022285118760187557,0.0022309968542011394,0.007551807369399806,0.8711211078088299,0.043634074924381316,64.04894280665332,ETH
2025-09-09 20:00:00+00:00,2025-09-09 20:00:00+00:00,4294.61,4320.0,4281.23,4310.31,8374.6812,0.0001,7937980.190000035,4319.696000000001,4306.169,4348.887,1,0.0009683846786217032,-5.399153150654456,-7.276245165256492,1.8770920146020362,54.27917876435961,4306.169,4359.284287027403,4253.053712972597,0.024669392690998753,0.5389812446825727,48.84021547709738,17031.5866967,0.49171467985555684,0.7,0.0036420937534037004,0.003648734236164186,0.007410806929574482,0.7860390896586178,0.019030953780486914,67.31757720092594,ETH
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,4310.32,4326.5,4285.06,4320.19,11438.877242,0.0001,7771650.570000033,4311.442000000001,4309.402,4346.091333333334,1,0.0019504705713184745,-4.399512011304978,-6.70089853446619,2.301386523161212,53.36209456690532,4309.402,4357.421585420985,4261.382414579015,0.02228596237760371,0.612329166374738,50.188406047418695,16409.71383885,0.6970796294398783,0.85,0.0022895554871595817,0.0022921785208023238,0.007362460854382843,0.7746188189435206,-0.02095364513627007,60.65430713230783,ETH
2025-09-10 04:00:00+00:00,2025-09-10 04:00:00+00:00,4320.2,4334.21,4294.11,4329.59,11579.233583,0.0001,7821688.170000027,4307.962,4312.1975,4344.070166666667,0,0.00864535187117954,-2.8163229475821936,-5.923983417089391,3.1076604695071977,52.414802097840685,4312.1975,4358.0332951278615,4266.361704872139,0.021258671537127544,0.6897261730868055,51.498003398108814,16690.589616549998,0.6937582104060783,0.85,0.002173466539133436,0.0021758302296890353,0.007325140093336079,0.7633835266745337,0.00643847784319429,61.876836852155726,ETH
2025-09-10 08:00:00+00:00,2025-09-10 08:00:00+00:00,4329.58,4334.19,4308.4,4331.99,16094.375545,0.0001,7839352.570000026,4317.344,4313.947999999999,4341.662666666667,1,0.004549702367839359,-1.3523848156337408,-5.0096636967982615,3.6572788811645207,50.51303051942349,4313.947999999999,4359.999028913622,4267.896971086377,0.021349830324159106,0.6958913885924404,51.84610565231375,17151.5945466,0.9383603082076368,0.85,0.0005541714240174725,0.0005543250053698934,0.007238413728831215,0.6851794779103364,0.0022583871430403857,62.32191690460424,ETH
2025-09-10 12:00:00+00:00,2025-09-10 12:00:00+00:00,4331.99,4453.33,4330.5,4404.92,66379.098205,0.0001,7747864.690000027,4339.4,4319.443,4340.3296666666665,1,0.00756891278938121,5.627764829803709,-2.882177991477868,8.509942821281577,55.67852833946466,4319.443,4379.304876716348,4259.581123283652,0.027717405561943045,1.2139518896561468,61.00487617593345,20145.0136909,3.295063444657031,1.0,0.016695077309255582,0.01683521891786466,0.008107396355641953,0.6099587403649929,-0.011670336189509967,58.51176938280001,ETH
2025-09-10 16:00:00+00:00,2025-09-10 16:00:00+00:00,4404.96,4409.2,4300.05,4322.7,41712.474157,0.0001,7513310.000000015,4341.878,4320.057999999999,4338.112833333334,1,0.006840843820530962,4.473548571045285,-1.4110326789732373,5.884581250018522,59.497919172360014,4320.057999999999,4379.788208638537,4260.327791361461,0.02765250310923511,0.5221161122673202,49.560387413659726,21830.625331900002,1.9107319887922607,0.7,-0.0188418910178889,-0.01866549222233327,0.009226203484294346,0.5477384466976108,-0.030273462351858904,50.06150777239192,ETH
2025-09-10 20:00:00+00:00,2025-09-10 20:00:00+00:00,4322.61,4357.0,4321.04,4349.98,12051.041178,0.0001,7477340.520000024,4347.836,4322.596500000001,4337.414,1,0.010216001430565225,5.694449809100661,0.010063818641542488,5.684385990459118,57.81663923147716,4322.596500000001,4382.879659265282,4262.3133407347195,0.0278921057125184,0.7271239624278453,52.72906202333268,22031.659424,0.5469874486563776,0.85,0.006291040364012772,0.006310870520739309,0.00929967286185897,0.48712299516007573,-0.004787434566122184,48.895318809436034,ETH
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,4349.99,4408.86,4338.67,4404.46,15112.751547,0.0001,7378407.38000002,4362.8099999999995,4328.142,4337.4215,1,0.022720887194336292,10.932085254196863,2.1944681057526068,8.737617148444256,58.700450714943045,4328.142,4396.5717866722025,4259.712213327797,0.031620860254678654,1.0576372783798393,58.355584851411656,22373.619406899998,0.6754719150330789,0.95,0.012446416516532026,0.012524195513542669,0.009655497980403679,0.4229198559200553,-0.013231059858165084,45.7392507196765,ETH
2025-09-11 04:00:00+00:00,2025-09-11 04:00:00+00:00,4404.45,4450.0,4395.61,4440.04,31859.15198,0.0001,7500723.080000016,4384.42,4334.837,4337.0365,1,0.01801690259683686,17.749354218256485,5.305445328253382,12.443908890003103,58.392561378161425,4334.837,4417.967971869713,4251.706028130287,0.038354831736331946,1.1327545416218574,61.57251311620752,23302.87001095,1.3671771745295498,1.0,0.008045721507155651,0.00807817530412347,0.009768610882582445,0.44189156763101556,0.01657752055430639,50.033462260848495,ETH
2025-09-11 08:00:00+00:00,2025-09-11 08:00:00+00:00,4440.05,4442.49,4406.09,4429.89,13755.168292,0.0001,7784184.990000023,4389.414,4340.7425,4337.647833333333,1,0.019070667289319942,22.07856090840778,8.660068444284263,13.418492464123517,56.82166413686416,4340.7425,4432.785687010245,4248.6993129897555,0.04240895976218113,0.9842699546576846,60.145164339887835,23277.91222625,0.5909107379693869,0.95,-0.0022886323635783593,-0.002286015441302247,0.009806816728842664,0.367118881726017,0.037791277851042304,58.27472948842329,ETH
2025-09-11 12:00:00+00:00,2025-09-11 12:00:00+00:00,4429.9,4482.0,4351.0,4412.64,56353.226379,0.0001,7626775.8600000255,4407.402,4346.7505,4338.489666666666,1,0.029768405724047264,23.842713604015444,11.696597476230501,12.146116127784943,62.12011669851672,4346.7505,4441.066778229173,4252.434221770827,0.043396223560184966,0.8493007847484169,57.69719665665554,25643.28953225,2.1975818004210415,0.9,-0.0039016032475659764,-0.00389400188266531,0.009789314029456446,0.3241331449719025,-0.020221658426953226,53.04280887154193,ETH
2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,4412.89,4441.91,4407.59,4423.93,21428.278103,0.0001,7394089.070000024,4422.192,4352.3285,4339.4215,1,0.030104968053201286,25.853799464060103,14.528037873796421,11.325761590263681,60.134394077194074,4352.3285,4450.949163610639,4253.707836389361,0.04531857538356261,0.863014693769899,58.87691987286241,25569.667120849997,0.8380350828082143,0.9,0.002555291508624896,0.002558559048551512,0.009764503573945586,0.3241331449719057,-0.030509194746415558,46.40971325156574,ETH
2025-09-11 20:00:00+00:00,2025-09-11 20:00:00+00:00,4423.96,4469.08,4415.18,4458.66,12803.098657,0.0001,7387740.080000025,4433.032,4356.67,4341.822666666666,1,0.03441747809322293,29.905290671058538,17.603488433248845,12.301802237809692,59.68908021453733,4356.67,4465.462723469921,4247.877276530079,0.04994306361047356,0.9687353930807607,62.354811013233515,24385.730273600002,0.5250242052771591,1.0,0.007819831147765308,0.007850485880201541,0.009450789799255007,0.3241331449719057,-0.0008586574951819914,46.239801544387284,ETH
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,4458.66,4540.0,4450.55,4505.87,37267.575206,0.0001,7446538.140000021,4446.198,4367.2970000000005,4344.1345,1,0.0429795911753883,36.50477477145796,21.38374570089067,15.121029070567289,61.81486019921322,4367.2970000000005,4489.909646346136,4244.684353653865,0.05615035860676985,1.0650844514390805,66.50207902929634,25088.425561300002,1.4854489419809138,1.0,0.010532718714403913,0.010588383056792772,0.008545232774463913,0.22288743143830392,0.007958869608741814,48.13364124096854,ETH
2025-09-12 04:00:00+00:00,2025-09-12 04:00:00+00:00,4505.87,4563.18,4499.95,4526.14,21446.877997,0.0001,7586981.930000028,4465.447999999999,4378.3045,4346.6151666666665,1,0.045396908252282486,42.876281975230086,25.682252955758557,17.19402901947153,61.91594161355517,4378.3045,4515.576896711802,4241.032103288198,0.06270573310367142,1.0384749721765811,68.12574644570344,25310.90089185,0.8473375992675868,1.0,0.004488487951369929,0.004498576301580126,0.008556978550620748,0.0,0.018860279415691794,52.44307623281751,ETH
2025-09-12 08:00:00+00:00,2025-09-12 08:00:00+00:00,4526.15,4536.89,4503.0,4520.89,15767.685437,0.0001,7648254.890000033,4487.098,4389.0185,4349.5015,1,0.04360582549821235,46.96078155681607,29.93795867597006,17.022822880846014,59.9140886411584,4389.0185,4535.383305916594,4242.653694083407,0.066695916600303,0.9504891021245492,67.2169879018212,24937.960937149997,0.6322764510193346,0.95,-0.0011606020073573284,-0.0011599287693265792,0.008581056430972064,0.0,0.008076065102741836,54.2298434490643,ETH
2025-09-12 12:00:00+00:00,2025-09-12 12:00:00+00:00,4520.89,4571.67,4503.16,4542.03,23114.528628,0.0001,7606850.290000033,4510.718,4398.0470000000005,4353.603833333333,1,0.03112655848460344,51.312104231199555,34.21278778701596,17.099316444183593,60.528082309647104,4398.0470000000005,4558.132011178443,4237.961988821558,0.0727982266576242,0.949707936239907,69.00963299042368,24459.4991491,0.9450123441652938,1.0,0.004665171565144991,0.004676070419762368,0.008256456725821532,0.0,-0.005413600958061204,52.78659116324154,ETH
2025-09-12 16:00:00+00:00,2025-09-12 16:00:00+00:00,4542.03,4661.25,4533.33,4657.84,38372.265177,0.0001,7591987.7200000305,4550.554,4413.5895,4359.992666666667,1,0.07753024729914193,63.37491140650036,40.04521251091285,23.329698895587512,65.34179071610089,4413.5895,4607.594785234712,4219.584214765288,0.08791270018868391,1.1294944483200566,76.568692273136,25709.2143473,1.4925491171623408,1.0,0.025177772684596908,0.025497409748504563,0.009662526751877341,0.0,-0.0019538402142001976,52.249049291852124,ETH
2025-09-12 20:00:00+00:00,2025-09-12 20:00:00+00:00,4657.84,4754.44,4631.17,4712.51,43133.625626,0.0001,7560535.070000026,4591.8820000000005,4434.961,4366.422833333333,1,0.08334061306029006,76.46474709761605,47.32911942825349,29.135627669362563,69.47951995066508,4434.961,4659.413314303065,4210.508685696936,0.10121952112005704,1.1182805485027034,79.15367810492864,25888.448074599997,1.6661340804093936,1.0,0.011668853421827234,0.011737200075571552,0.00886465807005875,0.0,-0.004142874193163726,51.06395970261488,ETH
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,4712.5,4766.77,4692.14,4756.25,25841.970414,0.0001,7596839.780000017,4637.904,4458.0415,4373.444,1,0.07987131226075395,89.33815401119591,55.730926344841976,33.607227666353936,69.84741138276044,4458.0415,4712.904857842986,4203.178142157015,0.11433871032514405,1.0850360415162508,80.9632233332875,26194.299227649997,0.9865494086866775,1.0,0.00923886784006613,0.00928167791686385,0.008897145147068491,0.0,0.004801870458090551,52.40584929633235,ETH
2025-09-13 04:00:00+00:00,2025-09-13 04:00:00+00:00,4756.24,4756.32,4702.01,4711.1,19671.079849,0.0001,7773468.300000017,4675.946,4478.081,4380.114333333333,1,0.06104899955856258,94.80434855589556,63.545610787052695,31.258737768842863,68.73759628399179,4478.081,4746.020930947221,4210.141069052779,0.11966729987564807,0.9348344033235951,73.8382228565327,26759.119160099995,0.7351168673119542,0.9,-0.009538116219513464,-0.00949277266754267,0.009480398930572778,0.0,0.023250262624335605,58.384770082416765,ETH
2025-09-13 08:00:00+00:00,2025-09-13 08:00:00+00:00,4711.1,4739.04,4706.41,4719.99,12296.246654,0.0001,7895577.260000024,4711.5380000000005,4498.071,4385.920499999999,1,0.06548695340064858,98.7157619620748,70.57964102205712,28.136120940017676,66.15848226370667,4498.071,4775.400200546934,4220.741799453066,0.12331028147262854,0.9001003132060076,74.3174744073423,26801.9876307,0.45878114800394204,0.95,0.0018852545428063579,0.0018870327524356245,0.009485791719846828,0.0,0.01570842708653064,61.944057701143,ETH
2025-09-13 12:00:00+00:00,2025-09-13 12:00:00+00:00,4720.0,4730.2,4642.52,4654.55,37234.088309,0.0001,7847534.740000023,4710.88,4514.319,4388.833833333333,1,0.05482205663729656,95.43500879640851,75.5507145769274,19.884294219481106,67.69573353058472,4514.319,4788.318017290211,4240.31998270979,0.12139107461843557,0.7558969031839112,64.89369708760822,28084.730367,1.3257769550371272,0.75,-0.013961445142037067,-0.01386443615346633,0.010331093538248928,0.0,-0.006084738128444456,59.77778303648706,ETH
2025-09-13 16:00:00+00:00,2025-09-13 16:00:00+00:00,4654.56,4668.0,4605.85,4638.11,23156.288487,0.0001,7778822.470000026,4696.0,4529.625,4391.5385,1,0.04841396676710508,90.46558670027116,78.53368900159616,11.931897698675002,67.2996097069715,4529.625,4795.245850875832,4264.004149124168,0.11728160758377651,0.7042102486350225,62.74125976702899,28437.8260141,0.8142777326058147,0.7,-0.0035382801375733355,-0.003532027800754234,0.010435951148303042,0.0,-0.00875590516978031,56.72242667066252,ETH
2025-09-13 20:00:00+00:00,2025-09-13 20:00:00+00:00,4638.11,4673.62,4637.35,4667.2,13277.493103,0.0001,7778257.050000021,4678.19,4542.739,4395.153833333333,1,0.04677190007760168,87.86178777366513,80.39930875600996,7.46247901765517,65.08320901361635,4542.739,4808.335756674475,4277.142243325524,0.11693243070952382,0.7343044424908844,64.95621807922834,25782.745759,0.5149759155641992,0.8,0.006252364459778359,0.006271951290504063,0.009981419576162116,0.0,-7.268709398955409e-05,56.69674627224895,ETH
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,4667.21,4693.25,4651.27,4663.61,10637.114368,0.0001,7729819.980000022,4668.692,4559.7845,4399.5785000000005,1,0.03500766777559039,84.53411866850456,81.22627073850889,3.307847929995674,63.43297979835801,4559.7845,4810.02032537079,4309.54867462921,0.10975774200328539,0.707455307101122,64.44703293022937,24228.97776955,0.43902448007395073,0.75,-0.0007694937903875344,-0.0007691978059650717,0.008656530924237559,0.0,-0.006227239558764586,54.42360894395961,ETH
2025-09-14 04:00:00+00:00,2025-09-14 04:00:00+00:00,4663.62,4681.99,4634.48,4651.42,11822.244471,0.0001,7740830.760000021,4654.978,4574.8565,4404.2446666666665,1,0.02767921451833133,79.99119707707086,80.97925600622129,-0.9880589291504265,62.29562409847531,4574.8565,4808.491118348823,4341.221881651177,0.10213855597386415,0.6638530722482417,62.65115015170313,24217.5379342,0.48816871901353065,0.6,-0.0026172770154466985,-0.002613854932123294,0.008751859358528033,0.0,0.0014244549069044599,54.866595489949724,ETH
2025-09-14 08:00:00+00:00,2025-09-14 08:00:00+00:00,4651.42,4674.59,4625.3,4635.23,10444.658881,0.0001,7810631.920000025,4651.114,4586.395,4408.054166666667,1,0.025291480217390694,74.22883745897252,79.62917229677154,-5.400334837799022,61.366650948584216,4586.395,4807.6970230815805,4365.09297691842,0.09650369106087898,0.6103356384184448,60.24978403121196,23984.1333009,0.4354820226340247,0.5,-0.0034867291008476953,-0.0034806575196392187,0.00860333605000817,0.0,0.00901726987246576,57.67510398277737,ETH
2025-09-14 12:00:00+00:00,2025-09-14 12:00:00+00:00,4635.22,4645.35,4576.49,4582.3,40629.957813,0.0001,7788739.640000022,4639.951999999999,4593.508,4412.672333333333,1,0.008866079704449525,64.64591938258309,76.63252171393385,-11.986602331350767,61.90189016654253,4593.508,4804.438327226789,4382.577672773211,0.09183844992837235,0.473431985463264,53.085904399598654,24422.673592550003,1.6636162973325712,0.45,-0.011484764744318386,-0.011419066583535087,0.009042358815781774,0.0,-0.002802882049011357,56.48784439207876,ETH
2025-09-14 16:00:00+00:00,2025-09-14 16:00:00+00:00,4582.31,4628.98,4579.6,4615.84,28165.358307,0.0001,7799265.960000023,4629.68,4602.8055,4418.341833333334,1,-0.009017055115675965,59.07678505626518,73.12137438240012,-14.04458932613494,61.007469440360865,4602.8055,4800.014532701345,4405.596467298656,0.08569079562512244,0.5330474213616253,56.60685371788407,25143.1830933,1.12019859229778,0.45,0.0072928110796757215,0.007319468389236805,0.009079173934718318,0.0,0.001351479249086962,56.94676059562512,ETH
2025-09-14 20:00:00+00:00,2025-09-14 20:00:00+00:00,4615.85,4636.53,4598.31,4604.52,11775.206178,0.0001,7822218.950000029,4617.862,4612.3994999999995,4423.456999999999,1,-0.02291560124010339,53.137243517910974,69.1245482095023,-15.98730469159132,59.37979305176361,4612.3994999999995,4789.292766290721,4435.506233709278,0.07670335854069964,0.47772809512418285,55.10369379104666,22914.28208325,0.5138806502957167,0.4,-0.0024554368132081892,-0.0024524246940967886,0.009034721666183297,0.0,0.002942967981567124,57.98728185085961,ETH
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,4604.51,4643.68,4580.01,4636.0,14532.980381,0.0001,7836033.690000028,4614.778,4623.003,4428.574833333333,0,-0.02528252299605782,50.389428996204515,65.37752436684275,-14.988095370638234,59.68623640520907,4623.003,4777.433363089647,4468.572636910352,0.06680954483033971,0.5420804553585602,58.41109329048585,22569.51719715,0.6439207473536551,0.5,0.006813495730718139,0.006836760400649622,0.00909487348195884,0.0,0.001766089659251957,58.6352646884192,ETH
2025-09-15 04:00:00+00:00,2025-09-15 04:00:00+00:00,4636.0,4670.14,4588.0,4597.73,24148.467714,0.0001,7871874.620000024,4607.278,4629.9565,4431.5796666666665,0,-0.02406444354821613,44.609466861006695,61.223912865675544,-16.61444600466885,61.29007666197988,4629.9565,4765.534348378709,4494.378651621291,0.05856549554135506,0.3811513075868318,53.27311183157386,23136.785649999998,1.0437261285687711,0.3,-0.008289222043794873,-0.008254961173425501,0.009296072571895343,0.0,0.004573861141732305,60.34414361324385,ETH
2025-09-15 08:00:00+00:00,2025-09-15 08:00:00+00:00,4597.73,4597.8,4497.11,4530.47,48812.230034,0.0001,7782159.610000016,4596.911999999999,4631.186500000001,4433.455333333333,0,-0.040152627442007205,34.2071664204841,55.82056357663726,-21.613397156153162,64.10435690040993,4631.186500000001,4762.622120023647,4499.750879976355,0.056761100000462576,0.11685995021029735,45.66970110653614,23714.0183914,2.0583702529176575,0.15,-0.014737016561331128,-0.014628958203287135,0.009710528788500795,0.0,-0.01139690535365867,54.29728666190171,ETH
2025-09-15 12:00:00+00:00,2025-09-15 12:00:00+00:00,4530.47,4542.33,4465.1,4500.07,38012.450862,0.0001,7693753.940000023,4573.758,4629.883,4437.070166666667,0,-0.03318903008883789,23.242319449470415,49.304914751203896,-26.06259530173348,65.0419028360949,4629.883,4765.89726264918,4493.868737350819,0.05875494592376552,0.022796369029236846,42.70308698130626,24542.29703465,1.5488546491117838,0.05,-0.006732734661536144,-0.006710120583515722,0.0097796881856995,0.0,-0.011360043282380494,49.07832624375917,ETH
2025-09-15 16:00:00+00:00,2025-09-15 16:00:00+00:00,4500.07,4514.27,4474.36,4493.89,18547.826447,0.0001,7633468.010000015,4551.632,4628.533,4439.775833333333,0,-0.031094562224699196,13.893766187857182,42.22268503853456,-28.328918850677375,63.24676691923104,4628.533,4769.300588755368,4487.765411244633,0.06082600632008794,0.0217542575301597,42.104318259799385,24681.30408515,0.7514929674303421,0.05,-0.0013742558278261575,-0.001373311970702562,0.009780856861948305,0.0,-0.007835697693239219,45.84243385215093,ETH
2025-09-15 20:00:00+00:00,2025-09-15 20:00:00+00:00,4493.9,4530.0,4488.01,4523.2,9284.059385,0.0001,7697515.400000015,4529.072,4627.5915,4443.373166666667,0,-0.030853616729516586,8.749187237157457,35.52798547825913,-26.778798241101676,61.72842642500024,4627.5915,4770.889869603427,4484.293130396574,0.06193216043526148,0.13575475321561267,45.97349638554909,23989.780623000002,0.38700059541599086,0.15,0.006501011574171769,0.006522189016642477,0.009838376985777237,0.0,0.008390339740219854,49.64125934301434,ETH
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,4523.2,4537.76,4504.3,4520.62,10822.352886,0.0001,7664834.730000018,4513.65,4620.7305,4446.7085,0,-0.03066079710781988,4.41301640983329,29.30499166457397,-24.89197525474068,59.70925310892879,4620.7305,4770.569465089192,4470.891534910807,0.06485509816648785,0.16593969752657928,45.68407808591208,22612.285008450002,0.47860500970847425,0.15,-0.0005705553781453868,-0.0005703926423770156,0.0077692697075707395,0.0,-0.004245612811634936,47.79886746722823,ETH
2025-09-16 04:00:00+00:00,2025-09-16 04:00:00+00:00,4520.63,4535.6,4487.82,4512.65,22662.675261,0.0001,7717411.58000002,4510.085999999999,4610.7375,4450.0408333333335,0,-0.02983390018531984,0.32965731253079866,23.509924794165336,-23.180267481634537,58.857163601148216,4610.7375,4761.415497182735,4460.059502817266,0.06535960773422236,0.17451286241532313,44.74693681739282,21588.7374902,1.049745279050593,0.15,-0.0017645884752839115,-0.0017630325043910267,0.007121278113795184,0.0,0.0068594890629822824,50.95272722679231,ETH
2025-09-16 08:00:00+00:00,2025-09-16 08:00:00+00:00,4512.7,4531.6,4493.07,4501.28,10143.264795,3.05009860761e-05,7175630.650000015,4510.3279999999995,4597.989,4453.3955,0,-0.02889824237416483,-3.7803209809408145,18.051875639144107,-21.832196620084922,57.405223343923396,4597.989,4740.169072991963,4455.808927008036,0.061844459824485554,0.15990663120046952,43.37979209317416,20803.80220925,0.487567834618712,0.15,-0.002522763329692296,-0.002519583836548378,0.006594487591853763,-4.245797063564614,-0.07020241493975143,30.502117042687416,ETH
2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,4501.28,4512.64,4423.32,4467.45,68891.332963,3.05009860761e-05,7087732.520000011,4505.039999999999,4585.8065,4456.6855000000005,0,-0.025063832573162026,-9.655998322197775,12.510300846875731,-22.166299169073504,59.684850247928914,4585.8065,4728.882655843661,4442.730344156338,0.06239956083784241,0.08638635731404723,39.51164883540988,23264.81486495,2.961181224218096,0.05,-0.0075440247270533506,-0.007515639995734569,0.0065019484174801394,-2.9226720162839928,-0.012249533774429167,28.50329337257277,ETH
2025-09-16 16:00:00+00:00,2025-09-16 16:00:00+00:00,4467.44,4512.1,4446.54,4490.92,43394.667086,-4.30063817161e-05,7315559.879999999,4498.584000000001,4574.353,4460.608666666667,0,-0.027063329751464527,-12.277158651419995,7.552808947216587,-19.829967598636582,60.104503801648306,4574.353,4709.058987112672,4439.647012887328,0.058896192363235685,0.1903144329798269,43.289740523006216,24819.73588655,1.7483935882458723,0.1,0.005239804495339575,0.005253556279309235,0.006666576966556768,-3.474756782749631,0.03214389924522543,39.55901207741284,ETH
2025-09-16 20:00:00+00:00,2025-09-16 20:00:00+00:00,4490.92,4524.89,4483.02,4501.28,13574.95276,-4.30063817161e-05,7186556.680000001,4494.715999999999,4566.6895,4464.402,0,-0.022421446752321827,-13.364424907631474,3.369362176246975,-16.733787083878447,58.80203924438771,4566.6895,4699.702307424697,4433.676692575304,0.058253493006124805,0.25412330110755965,44.9249997337812,23636.779109100004,0.5743148293319598,0.275,0.002304220231713744,0.0023068769873433315,0.006173420027885196,-2.603705646625149,-0.01763408435117586,36.150286957539016,ETH
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,4501.28,4552.37,4492.51,4497.05,17952.752102,-6.86128088225e-05,7168336.600000002,4491.596,4559.6365,4467.7365,0,-0.029971958584987024,-14.40140644845087,-0.18479154869259418,-14.216614899758277,58.87760786978856,4559.6365,4691.709139600332,4427.563860399668,0.057931214297601126,0.2630603121532443,44.36252051959379,23376.602289849998,0.7679795326712211,0.2,-0.0009401745238470563,-0.0009397326982546472,0.006159124994715574,-2.444071360164511,-0.0025353003964616594,35.682618860652084,ETH
2025-09-17 04:00:00+00:00,2025-09-17 04:00:00+00:00,4497.06,4555.03,4463.15,4543.89,26439.616395,-6.86128088225e-05,7169715.000000007,4500.1179999999995,4553.471,4471.884333333333,0,-0.011710126518955977,-11.31321356506487,-2.4104759519670496,-8.902737613097822,61.2349215933751,4553.471,4676.054594807784,4430.887405192215,0.05384182519567369,0.46092054562838297,51.59040273881404,24034.70845445,1.1000597924916677,0.6,0.010361847129138993,0.010415716970013644,0.006495712679031579,-2.031617371719741,0.00019229007745047433,35.750337233807116,ETH
2025-09-17 08:00:00+00:00,2025-09-17 08:00:00+00:00,4543.89,4545.4,4479.05,4491.62,20938.069133,-1.88384947893e-05,7173541.590000012,4504.952,4544.8715,4474.904666666667,0,-0.00857526923255214,-12.934450325204125,-4.515270826614465,-8.41917949858966,61.600284336705414,4544.8715,4659.195257334156,4430.547742665844,0.050308906350446096,0.26710221374043874,44.623669279433436,24549.7561927,0.8528829764601104,0.15,-0.011570034916770057,-0.011503359456324969,0.00688008006633653,-1.1331607975920919,0.0005337157753138033,35.95194416832325,ETH
